,0,1,2,3,4,5,6
188,0.0,0.0,0.03,0.03,0.0,0.0,0.01
189,0.0,0.0,0.06,0.06,0.0,0.0,0.01
190,0.0,0.01,0.06,0.06,0.0,0.0,0.02
191,0.0,-0.01,0.09,0.1,0.0,0.0,0.01
192,0.0,0.0,0.04,0.04,0.0,0.0,0.02
193,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
194,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
195,0.0,0.0,0.02,0.02,0.0,0.0,0.02
196,0.0,0.01,0.07,0.07,0.0,0.0,0.02
197,0.0,-0.0,0.08,0.08,0.0,0.0,0.01
198,0.0,-0.01,0.12,0.12,0.0,0.0,0.02
199,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
200,0.0,0.0,0.04,0.04,0.0,0.0,0.02
201,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
202,0.0,0.0,0.06,0.06,0.0,0.0,0.02
203,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
204,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
205,0.0,0.0,0.04,0.04,0.0,0.0,0.02
206,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
207,0.0,0.01,0.07,0.07,0.0,0.0,0.02
208,0.0,0.0,0.03,0.03,0.0,0.0,0.02
209,0.0,-0.0,0.05,0.05,0.0,0.0,0.04
210,0.0,0.0,0.02,0.02,0.0,0.0,0.02
211,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
212,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
213,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
214,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
215,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
216,0.0,0.0,0.01,0.01,0.0,0.0,0.02
217,0.0,0.0,0.02,0.02,0.0,0.0,0.01
218,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
219,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
220,0.0,0.01,0.13,0.13,0.0,0.0,0.02
221,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
222,0.0,-0.0,0.03,0.04,0.0,0.0,0.01
223,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
224,0.0,0.0,0.14,0.14,0.0,0.0,0.02
225,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.09,0.09,0.0,0.0,0.02
228,0.0,0.0,0.03,0.03,0.0,0.0,0.02
229,0.0,0.0,0.06,0.06,0.0,0.0,0.01
230,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
231,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
232,0.0,0.0,0.17,0.17,0.0,0.0,0.03
233,0.0,-0.01,0.13,0.14,0.0,0.0,0.02
234,0.0,0.01,0.07,0.07,0.0,0.0,0.02
235,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
236,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
237,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
238,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
239,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
240,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
242,0.0,0.0,0.14,0.14,0.0,0.0,0.02
243,0.0,0.0,0.03,0.03,0.0,0.0,0.01
244,0.0,0.0,0.05,0.05,0.0,0.0,0.03
245,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
246,0.0,0.0,0.04,0.04,0.0,0.0,0.02
247,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
248,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.01,0.01,0.0,0.0,0.0
250,0.0,0.0,0.1,0.1,0.0,0.0,0.04
251,0.0,0.0,0.04,0.04,0.0,0.0,0.02
252,0.0,0.01,0.09,0.09,0.0,0.0,0.01
253,0.0,0.0,0.04,0.04,0.0,0.0,0.01
254,0.0,0.0,0.04,0.04,0.0,0.0,0.02
255,0.0,0.0,0.01,0.01,0.0,0.0,0.0
256,0.0,0.0,0.06,0.06,0.0,0.0,0.03
257,0.0,0.0,0.08,0.08,0.0,0.0,0.02
258,0.0,0.01,0.08,0.08,0.0,0.0,0.02
259,0.0,0.0,0.07,0.07,0.0,0.0,0.02
260,0.0,0.0,0.04,0.04,0.0,0.0,0.02
261,0.0,0.0,0.03,0.03,0.0,0.0,0.01
262,0.0,0.0,0.05,0.05,0.0,0.0,0.02
263,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
264,0.0,0.01,0.14,0.14,0.0,0.0,0.01
265,0.0,-0.01,0.05,0.05,0.0,0.0,0.02
266,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
267,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
268,0.0,0.0,0.03,0.03,0.0,0.0,0.01
269,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
270,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
271,0.0,0.0,0.06,0.06,0.0,0.0,0.02
272,0.0,0.0,0.04,0.04,0.0,0.0,0.02
273,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
274,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
275,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
276,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
277,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
278,0.0,0.01,0.12,0.12,0.0,0.0,0.02
279,0.0,0.0,0.03,0.03,0.0,0.0,0.01
280,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
281,0.0,0.0,0.02,0.02,0.0,0.0,0.01
282,0.0,0.01,0.07,0.07,0.0,0.0,0.02
283,0.0,0.0,0.01,0.01,0.0,0.0,0.01
284,0.0,0.0,0.14,0.14,0.0,0.0,0.02
285,0.0,0.0,0.05,0.05,0.0,0.0,0.01
286,0.0,0.0,0.11,0.11,0.0,0.0,0.03
287,0.0,-0.0,0.09,0.09,0.0,0.0,0.03
288,0.0,-0.0,0.05,0.05,0.0,0.0,0.03
289,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
290,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.04,0.04,0.0,0.0,0.02
293,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
294,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
295,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
296,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
297,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
298,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
299,0.0,0.0,0.08,0.08,0.0,0.0,0.02
300,0.0,0.0,0.03,0.03,0.0,0.0,0.04
301,0.0,-0.01,0.11,0.11,0.0,0.0,0.02
302,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
303,0.0,0.0,0.01,0.01,0.0,0.0,0.0
304,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
306,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
307,0.0,0.01,0.06,0.06,0.0,0.0,0.01
308,0.0,-0.01,0.15,0.15,0.0,0.0,0.03
309,0.0,0.01,0.05,0.05,0.0,0.0,0.02
310,0.0,0.0,0.03,0.03,0.0,0.0,0.02
311,0.0,0.0,0.05,0.05,0.0,0.0,0.02
312,0.0,0.0,0.01,0.01,0.0,0.0,0.03
313,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
314,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
315,0.0,0.0,0.04,0.04,0.0,0.0,0.02
316,0.0,0.01,0.13,0.13,0.0,0.0,0.02
317,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
318,0.0,0.0,0.01,0.01,0.0,0.0,0.02
319,0.0,0.0,0.08,0.08,0.0,0.0,0.02
320,0.0,0.0,0.04,0.04,0.0,0.0,0.02
321,0.0,0.01,0.09,0.09,0.0,0.0,0.02
322,0.0,0.01,0.13,0.13,0.0,0.0,0.03
323,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
324,0.0,0.01,0.06,0.06,0.0,0.0,0.02
325,0.0,0.01,0.11,0.12,0.0,0.0,0.02
326,0.0,0.0,0.07,0.07,0.0,0.0,0.02
327,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
328,0.0,0.0,0.06,0.06,0.0,0.0,0.01
329,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
330,0.0,0.0,0.02,0.02,0.0,0.0,0.01
331,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
332,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
333,0.0,-0.0,0.07,0.07,0.0,0.0,0.01
334,0.0,0.0,0.04,0.04,0.0,0.0,0.02
335,0.0,0.0,0.03,0.03,0.0,0.0,0.02
336,0.0,0.0,0.03,0.03,0.0,0.0,0.01
337,0.0,0.01,0.09,0.09,0.0,0.0,0.02
338,0.0,0.0,0.01,0.01,0.0,0.0,0.01
339,0.0,0.0,0.07,0.07,0.0,0.0,0.02
340,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
341,0.0,0.0,0.07,0.07,0.0,0.0,0.02
342,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
343,0.0,-0.0,0.06,0.06,0.0,0.0,0.0
344,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
345,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
346,0.0,0.0,0.06,0.06,0.0,0.0,0.01
347,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
348,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
349,0.0,0.0,0.06,0.06,0.0,0.0,0.01
350,0.0,0.0,0.04,0.04,0.0,0.0,0.02
351,0.0,-0.0,0.05,0.05,0.0,0.0,0.0
352,0.0,-0.01,0.13,0.13,0.0,0.0,0.02
353,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
354,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
355,0.0,0.0,0.02,0.02,0.0,0.0,0.01
356,0.0,0.0,0.0,0.0,0.0,0.0,0.02
357,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
358,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
359,0.0,0.0,0.04,0.04,0.0,0.0,0.02
360,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
361,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
362,0.0,0.0,0.02,0.02,0.0,0.0,0.0
363,0.0,0.0,0.03,0.03,0.0,0.0,0.02
364,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
365,0.0,0.01,0.07,0.07,0.0,0.0,0.02
366,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
367,0.0,0.0,0.01,0.01,0.0,0.0,0.01
368,0.0,0.0,0.01,0.01,0.0,0.0,0.02
369,0.0,0.0,0.01,0.01,0.0,0.0,0.0
370,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,0.01,0.08,0.08,0.0,0.0,0.01
373,0.0,-0.01,0.13,0.13,0.0,0.0,0.02
374,0.0,0.0,0.04,0.04,0.0,0.0,0.01
375,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
376,0.0,0.0,0.04,0.04,0.0,0.0,0.02
377,0.0,0.0,0.07,0.07,0.0,0.0,0.02
378,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
379,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
380,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
381,0.0,0.01,0.11,0.11,0.0,0.0,0.02
382,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
383,0.0,0.0,0.03,0.03,0.0,0.0,0.01
384,0.0,-0.01,0.06,0.06,0.0,0.0,0.01
385,0.0,0.01,0.12,0.12,0.0,0.0,0.02
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,0.0,-0.01,0.08,0.08,0.0,0.0,0.0
388,0.0,0.01,0.07,0.07,0.0,0.0,0.01
389,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
390,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
391,0.0,0.01,0.09,0.09,0.0,0.0,0.02
392,0.0,0.0,0.04,0.04,0.0,0.0,0.02
393,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
394,0.0,-0.01,0.07,0.07,0.0,0.0,0.01
395,0.0,0.01,0.16,0.16,0.0,0.0,0.02
396,0.0,0.01,0.1,0.1,0.0,0.0,0.02
397,0.0,0.0,0.02,0.02,0.0,0.0,0.01
398,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
399,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
400,0.0,0.0,0.05,0.05,0.0,0.0,0.02
401,0.0,0.0,0.03,0.03,0.0,0.0,0.01
402,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
403,0.0,0.0,0.0,0.0,0.0,0.0,0.01
404,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
405,0.0,0.0,0.08,0.08,0.0,0.0,0.02
406,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
407,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
408,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
409,0.0,0.0,0.02,0.02,0.0,0.0,0.02
410,0.0,-0.0,0.04,0.04,0.0,0.0,0.0
411,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
412,0.0,0.0,0.04,0.04,0.0,0.0,0.0
413,0.0,0.01,0.09,0.1,0.0,0.0,0.02
414,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
415,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
416,0.0,0.0,0.05,0.05,0.0,0.0,0.02
417,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
418,0.0,0.0,0.06,0.06,0.0,0.0,0.02
419,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
420,0.0,0.0,0.05,0.05,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0,0.0,0.0,0.01
422,0.0,-0.0,0.11,0.11,0.0,0.0,0.03
423,0.0,0.01,0.1,0.1,0.0,0.0,0.02
424,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
425,0.0,0.0,0.03,0.03,0.0,0.0,0.02
426,0.0,-0.0,0.12,0.12,0.0,0.0,0.01
427,0.0,-0.01,0.11,0.11,0.0,0.0,0.04
428,0.0,0.01,0.06,0.06,0.0,0.0,0.02
429,0.0,0.0,0.0,0.0,0.0,0.0,0.01
430,0.0,0.0,0.02,0.02,0.0,0.0,0.01
431,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
432,0.0,0.0,0.02,0.02,0.0,0.0,0.02
433,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
434,0.0,0.0,0.06,0.06,0.0,0.0,0.02
435,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
436,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
437,0.0,0.0,0.06,0.06,0.0,0.0,0.01
438,0.0,-0.01,0.11,0.11,0.0,0.0,0.02
439,0.0,0.0,0.05,0.05,0.0,0.0,0.03
440,0.0,-0.01,0.09,0.09,0.0,0.0,0.03
441,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
442,0.0,0.0,0.06,0.06,0.0,0.0,0.02
443,0.0,0.0,0.02,0.02,0.0,0.0,0.02
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,0.0,0.01,0.09,0.09,0.0,0.0,0.02
446,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
447,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
448,0.0,0.0,0.04,0.04,0.0,0.0,0.02
449,0.0,0.0,0.02,0.02,0.0,0.0,0.0
450,0.0,0.0,0.07,0.07,0.0,0.0,0.02
451,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
452,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
453,0.0,0.0,0.03,0.03,0.0,0.0,0.02
454,0.0,0.0,0.08,0.08,0.0,0.0,0.02
455,0.0,0.0,0.04,0.04,0.0,0.0,0.01
456,0.0,0.0,0.02,0.02,0.0,0.0,0.02
457,0.0,0.0,0.02,0.02,0.0,0.0,0.02
