,0,1,2,3,4,5,6
66,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
67,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
70,0.0,0.0,0.01,0.01,0.0,0.0,0.01
71,0.0,0.0,0.0,0.0,0.0,0.0,0.01
72,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
73,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
74,0.0,0.0,0.03,0.03,0.0,0.0,0.03
75,0.0,0.0,0.01,0.01,0.0,0.0,0.01
76,0.0,-0.0,0.01,0.01,0.0,0.0,0.05
77,0.0,0.0,0.0,0.0,0.0,0.0,0.01
78,0.0,0.0,0.0,0.0,0.0,0.0,0.02
79,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
80,0.0,0.0,0.01,0.01,0.0,0.0,0.04
81,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
82,0.0,0.0,0.03,0.03,0.0,0.0,0.04
83,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
84,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
85,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
86,0.0,0.0,0.01,0.01,0.0,0.0,0.02
87,0.0,0.0,0.02,0.02,0.0,0.0,0.01
88,0.0,0.0,0.01,0.01,0.0,0.0,0.01
89,0.0,0.0,0.0,0.0,0.0,0.0,0.02
90,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
91,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
92,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
93,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
94,0.0,0.0,0.01,0.01,0.0,0.0,0.01
95,0.0,0.0,0.02,0.02,0.0,0.0,0.03
96,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
97,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
98,0.0,0.0,0.04,0.04,0.0,0.0,0.01
99,0.0,0.0,0.06,0.06,0.0,0.0,0.02
100,0.0,0.0,0.03,0.03,0.0,0.0,0.02
101,0.0,0.0,0.0,0.0,0.0,0.0,0.01
102,0.0,0.0,0.02,0.02,0.0,0.0,0.02
103,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
104,0.0,0.0,0.01,0.01,0.0,0.0,0.01
105,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
106,0.0,0.0,0.02,0.02,0.0,0.0,0.03
107,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
108,0.0,0.0,0.01,0.01,0.0,0.0,0.02
109,0.0,0.0,0.0,0.0,0.0,0.0,0.03
110,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
111,0.0,0.0,0.0,0.0,0.0,0.0,0.01
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.01,0.01,0.0,0.0,0.01
114,0.0,0.0,0.01,0.01,0.0,0.0,0.02
115,0.0,0.0,0.01,0.01,0.0,0.0,0.01
116,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
117,0.0,0.0,0.02,0.02,0.0,0.0,0.01
118,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
119,0.0,0.0,0.01,0.01,0.0,0.0,0.01
120,0.0,0.0,0.02,0.02,0.0,0.0,0.01
121,0.0,0.0,0.01,0.01,0.0,0.0,0.02
122,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
123,0.0,0.0,0.01,0.01,0.0,0.0,0.01
124,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
125,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
126,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.01
130,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
131,0.0,0.0,0.0,0.0,0.0,0.0,0.01
132,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
133,0.0,0.0,0.02,0.02,0.0,0.0,0.02
134,0.0,0.0,0.0,0.0,0.0,0.0,0.02
135,0.0,0.0,0.01,0.01,0.0,0.0,0.02
136,0.0,0.0,0.04,0.04,0.0,0.0,0.03
137,0.0,0.0,0.01,0.01,0.0,0.0,0.02
138,0.0,0.0,0.01,0.01,0.0,0.0,0.01
139,0.0,0.0,0.0,0.0,0.0,0.0,0.02
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.01
142,0.0,0.0,0.01,0.01,0.0,0.0,0.03
143,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
144,0.0,0.0,0.02,0.02,0.0,0.0,0.02
145,0.0,0.0,0.02,0.02,0.0,0.0,0.02
146,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
147,0.0,0.0,0.0,0.0,0.0,0.0,0.01
148,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
149,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
150,0.0,0.0,0.0,0.0,0.0,0.0,0.01
151,0.0,0.0,0.01,0.01,0.0,0.0,0.02
152,0.0,0.0,0.01,0.01,0.0,0.0,0.02
153,0.0,0.0,0.02,0.02,0.0,0.0,0.03
154,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
155,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
156,0.0,0.0,0.02,0.02,0.0,0.0,0.03
157,0.0,0.0,0.0,0.0,0.0,0.0,0.01
158,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
159,0.0,0.0,0.0,0.0,0.0,0.0,0.02
160,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
161,0.0,0.0,0.01,0.01,0.0,0.0,0.02
162,0.0,0.0,0.01,0.01,0.0,0.0,0.01
163,0.0,0.0,0.02,0.02,0.0,0.0,0.02
164,0.0,0.0,0.01,0.01,0.0,0.0,0.02
165,0.0,0.0,0.01,0.01,0.0,0.0,0.02
166,0.0,0.0,0.03,0.03,0.0,0.0,0.02
167,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
171,0.0,0.0,0.02,0.02,0.0,0.0,0.02
172,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
173,0.0,0.0,0.01,0.01,0.0,0.0,0.03
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.01,0.01,0.0,0.0,0.02
176,0.0,0.0,0.0,0.0,0.0,0.0,0.02
177,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
178,0.0,0.0,0.01,0.01,0.0,0.0,0.02
179,0.0,0.0,0.01,0.01,0.0,0.0,0.01
180,0.0,0.0,0.01,0.01,0.0,0.0,0.01
181,0.0,0.0,0.01,0.01,0.0,0.0,0.01
182,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
183,0.0,0.0,0.03,0.03,0.0,0.0,0.03
184,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
185,0.0,0.0,0.02,0.02,0.0,0.0,0.02
186,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
187,0.0,0.0,0.02,0.02,0.0,0.0,0.02
188,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
189,0.0,0.0,0.01,0.01,0.0,0.0,0.01
190,0.0,0.0,0.0,0.0,0.0,0.0,0.01
191,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
192,0.0,0.0,0.01,0.01,0.0,0.0,0.01
193,0.0,0.0,0.01,0.01,0.0,0.0,0.02
194,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
195,0.0,0.0,0.02,0.02,0.0,0.0,0.02
196,0.0,0.0,0.01,0.01,0.0,0.0,0.02
197,0.0,0.0,0.01,0.01,0.0,0.0,0.02
198,0.0,0.0,0.01,0.01,0.0,0.0,0.02
199,0.0,0.0,0.01,0.01,0.0,0.0,0.04
200,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
201,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
202,0.0,0.0,0.02,0.02,0.0,0.0,0.01
203,0.0,0.0,0.02,0.02,0.0,0.0,0.02
204,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
205,0.0,0.0,0.01,0.01,0.0,0.0,0.03
206,0.0,0.0,0.01,0.01,0.0,0.0,0.02
207,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
208,0.0,0.0,0.01,0.01,0.0,0.0,0.03
209,0.0,0.0,0.01,0.01,0.0,0.0,0.03
210,0.0,0.0,0.01,0.01,0.0,0.0,0.01
211,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
212,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
213,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
214,0.0,0.0,0.02,0.02,0.0,0.0,0.02
215,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
216,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
217,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
218,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
219,0.0,-0.0,0.03,0.04,0.0,0.0,0.02
220,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
221,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.01,0.01,0.0,0.0,0.03
226,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
227,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
228,0.0,0.0,0.0,0.0,0.0,0.0,0.02
229,0.0,0.0,0.01,0.01,0.0,0.0,0.02
230,0.0,0.0,0.04,0.04,0.0,0.0,0.02
231,0.0,0.0,0.01,0.01,0.0,0.0,0.02
232,0.0,0.0,0.0,0.0,0.0,0.0,0.01
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.01
235,0.0,0.0,0.01,0.01,0.0,0.0,0.02
236,0.0,0.0,0.01,0.01,0.0,0.0,0.01
237,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
238,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
239,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
240,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
241,0.0,0.0,0.01,0.01,0.0,0.0,0.02
242,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
243,0.0,0.0,0.01,0.01,0.0,0.0,0.01
244,0.0,0.0,0.04,0.04,0.0,0.0,0.03
245,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
246,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
247,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
248,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
249,0.0,0.0,0.01,0.01,0.0,0.0,0.02
250,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
251,0.0,0.0,0.01,0.01,0.0,0.0,0.02
252,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
253,0.0,0.0,0.01,0.01,0.0,0.0,0.01
254,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
255,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
256,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
257,0.0,0.0,0.02,0.02,0.0,0.0,0.03
258,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
259,0.0,0.0,0.01,0.01,0.0,0.0,0.01
260,0.0,0.0,0.01,0.01,0.0,0.0,0.01
261,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
262,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
263,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
264,0.0,0.0,0.0,0.0,0.0,0.0,0.01
265,0.0,-0.0,0.03,0.03,0.0,0.0,0.03
266,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
267,0.0,0.0,0.01,0.01,0.0,0.0,0.02
268,0.0,0.0,0.01,0.01,0.0,0.0,0.02
269,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
270,0.0,0.0,0.0,0.0,0.0,0.0,0.01
271,0.0,0.0,0.01,0.01,0.0,0.0,0.01
272,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
273,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
274,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
275,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
279,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
280,0.0,0.0,0.01,0.01,0.0,0.0,0.01
281,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
282,0.0,0.0,0.01,0.01,0.0,0.0,0.02
283,0.0,0.0,0.02,0.02,0.0,0.0,0.02
284,0.0,0.0,0.01,0.01,0.0,0.0,0.03
285,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
286,0.0,0.0,0.01,0.01,0.0,0.0,0.02
287,0.0,0.0,0.01,0.01,0.0,0.0,0.01
288,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
289,0.0,0.0,0.02,0.02,0.0,0.0,0.03
290,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
291,0.0,0.0,0.01,0.01,0.0,0.0,0.03
292,0.0,0.0,0.02,0.02,0.0,0.0,0.01
293,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
294,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
295,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
296,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
297,0.0,0.0,0.03,0.03,0.0,0.0,0.02
298,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
299,0.0,0.0,0.0,0.0,0.0,0.0,0.01
300,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
301,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
302,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
303,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
304,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
305,0.0,0.0,0.02,0.02,0.0,0.0,0.02
306,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
307,0.0,0.0,0.01,0.01,0.0,0.0,0.02
308,0.0,0.0,0.01,0.01,0.0,0.0,0.02
309,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
310,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
311,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
312,0.0,-0.0,0.01,0.01,0.0,0.0,0.04
313,0.0,0.0,0.0,0.0,0.0,0.0,0.02
314,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
315,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
316,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
317,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.02,0.02,0.0,0.0,0.03
320,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
321,0.0,0.0,0.01,0.01,0.0,0.0,0.01
322,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
323,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
324,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
325,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
326,0.0,0.0,0.02,0.02,0.0,0.0,0.02
327,0.0,0.0,0.03,0.03,0.0,0.0,0.03
328,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
329,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
330,0.0,0.0,0.0,0.0,0.0,0.0,0.01
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.01,0.01,0.0,0.0,0.02
333,0.0,0.0,0.01,0.01,0.0,0.0,0.02
334,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
335,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
336,0.0,0.0,0.0,0.0,0.0,0.0,0.01
337,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
338,0.0,0.0,0.01,0.01,0.0,0.0,0.01
339,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
340,0.0,0.0,0.0,0.0,0.0,0.0,0.01
341,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
342,0.0,0.0,0.0,0.0,0.0,0.0,0.01
343,0.0,0.0,0.01,0.01,0.0,0.0,0.03
344,0.0,0.0,0.01,0.01,0.0,0.0,0.02
345,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
346,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
347,0.0,0.0,0.01,0.01,0.0,0.0,0.01
348,0.0,0.0,0.01,0.01,0.0,0.0,0.02
349,0.0,0.0,0.0,0.0,0.0,0.0,0.01
350,0.0,0.0,0.01,0.01,0.0,0.0,0.01
351,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
352,0.0,-0.0,0.03,0.03,0.0,0.0,0.04
353,0.0,-0.0,0.01,0.02,0.0,0.0,0.03
354,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
355,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
356,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.0,0.0,0.03,0.03,0.0,0.0,0.02
359,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
360,0.0,0.0,0.01,0.01,0.0,0.0,0.02
361,0.0,0.0,0.02,0.02,0.0,0.0,0.01
362,0.0,0.0,0.01,0.01,0.0,0.0,0.02
363,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
366,0.0,0.0,0.02,0.02,0.0,0.0,0.01
367,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
368,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
369,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
370,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
371,0.0,0.0,0.01,0.01,0.0,0.0,0.02
372,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
373,0.0,0.0,0.0,0.0,0.0,0.0,0.02
374,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
375,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
376,0.0,0.0,0.01,0.01,0.0,0.0,0.02
377,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
378,0.0,0.0,0.01,0.01,0.0,0.0,0.01
379,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
382,0.0,0.0,0.01,0.01,0.0,0.0,0.02
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,0.0,0.0,0.01,0.01,0.0,0.0,0.02
385,0.0,0.0,0.01,0.01,0.0,0.0,0.01
386,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
387,0.0,0.0,0.01,0.01,0.0,0.0,0.02
388,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
389,0.0,0.0,0.01,0.01,0.0,0.0,0.01
390,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
391,0.0,0.0,0.01,0.01,0.0,0.0,0.01
392,0.0,0.0,0.02,0.02,0.0,0.0,0.01
393,0.0,0.0,0.01,0.01,0.0,0.0,0.02
394,0.0,0.0,0.01,0.01,0.0,0.0,0.03
395,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
396,0.0,0.0,0.01,0.01,0.0,0.0,0.02
397,0.0,0.0,0.01,0.01,0.0,0.0,0.02
398,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
399,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
400,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
401,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
402,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
403,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
404,0.0,0.0,0.02,0.02,0.0,0.0,0.03
405,0.0,0.0,0.0,0.0,0.0,0.0,0.01
406,0.0,0.0,0.0,0.0,0.0,0.0,0.01
407,0.0,0.0,0.03,0.03,0.0,0.0,0.02
408,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
409,0.0,0.0,0.01,0.01,0.0,0.0,0.02
410,0.0,0.0,0.01,0.01,0.0,0.0,0.01
411,0.0,0.0,0.02,0.02,0.0,0.0,0.05
412,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
413,0.0,0.0,0.01,0.01,0.0,0.0,0.01
414,0.0,0.0,0.01,0.01,0.0,0.0,0.02
415,0.0,0.0,0.02,0.02,0.0,0.0,0.02
416,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
417,0.0,0.0,0.0,0.0,0.0,0.0,0.01
418,0.0,0.0,0.0,0.0,0.0,0.0,0.01
419,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
420,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
421,0.0,0.0,0.01,0.01,0.0,0.0,0.01
422,0.0,0.0,0.01,0.01,0.0,0.0,0.02
423,0.0,0.0,0.03,0.03,0.0,0.0,0.01
424,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
425,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
426,0.0,0.0,0.0,0.0,0.0,0.0,0.01
427,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
428,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
429,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
430,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
431,0.0,0.0,0.01,0.01,0.0,0.0,0.01
432,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
433,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
434,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
435,0.0,0.0,0.02,0.02,0.0,0.0,0.04
436,0.0,0.0,0.0,0.0,0.0,0.0,0.02
437,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
438,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
439,0.0,-0.0,0.03,0.03,0.0,0.0,0.05
440,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
441,0.0,0.0,0.0,0.0,0.0,0.0,0.01
442,0.0,0.0,0.0,0.0,0.0,0.0,0.02
443,0.0,0.0,0.01,0.01,0.0,0.0,0.02
444,0.0,0.0,0.0,0.0,0.0,0.0,0.01
445,0.0,0.0,0.01,0.01,0.0,0.0,0.02
446,0.0,0.0,0.01,0.01,0.0,0.0,0.02
447,0.0,0.0,0.0,0.01,0.0,0.0,0.01
448,0.0,0.0,0.01,0.01,0.0,0.0,0.02
449,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
450,0.0,0.0,0.02,0.02,0.0,0.0,0.03
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,0.0,0.0,0.01,0.01,0.0,0.0,0.02
453,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
454,0.0,0.0,0.01,0.01,0.0,0.0,0.02
455,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
456,0.0,0.0,0.01,0.01,0.0,0.0,0.01
457,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
