3; 0.765862751302376; -0.191944549875285; 0.41125327610675; -0.676921058545914; 0.952534598232225; 0.0121089187460719
104; 0.618208168770025; -0.392184428289531; -0.345010240950578; -0.67071208791781; 1.00408441707855; 0.00602659170516254
145; 0.759377766014187; -0.406303185696874; -0.219109988620664; -0.739368936688637; 0.938543066336211; 0.15008080605132
141; 0.668499098165591; -0.510908815198333; -0.0461012150605517; -0.524757027172977; 1.0149056798726; -0.0322849769057366
39; 0.582857766721089; -0.196941442779973; -0.131251417517951; -0.693202144107772; 0.932308208480618; 0.038739543845094
111; 0.899137026679634; -0.455071096361809; 0.0109960122359188; -0.835529570609836; 0.989730121244808; 0.0692721435702331
103; 1.12796580772663; -0.332200543603252; -0.141187339802126; -0.645631377403601; 0.841388241916247; -0.0586273847987565
163; 0.413891409049801; -0.356666790254258; 0.230354860198156; -0.618432909279608; 1.02080839001751; 0.057422722210352
83; 1.11516072630277; 0.144249697422082; 0.0689962986956442; -0.53388288277057; 1.01620243646105; -0.125782861154009
84; 0.945587451628695; -0.328391636128989; 0.227798848239055; -0.577392380718279; 1.02989717303939; -0.0261353907323868
49; 1.09473571860654; -0.475883162205187; 0.0764864829995565; -0.688999962767852; 0.994891843968493; 0.0250052322513771
11; 0.755110446215359; -0.343920085968469; -0.111205747220817; -0.688101314559599; 0.98443096616363; -0.0176227892910966
124; 0.541096568481175; -0.649121718703492; -0.0608789809101838; -0.734289446980164; 0.972287729506635; -0.0988436806254628
30; 0.869304910650697; -0.62905301457916; -0.403543601512631; -0.544392579962733; 1.08826996027879; 0.0653941050514257
142; 0.915492105156067; -1.15882303558715; -0.295351537264503; -0.830870874636221; 1.00533295176668; -0.0302140578031683
79; 1.14128835175333; -1.03107781930266; 0.291674756646976; -0.730047031746616; 1.0960384473194; 0.0071182744970251
185; 0.69029167722641; -0.928948969796344; -0.19878578126077; -0.776947635400046; 0.943994650699027; 0.00791092800109303
99; 0.728329135462002; -0.11901978210879; 0.0708522672133311; -0.693847076723349; 0.983440713531266; 0.0244414577615912
70; 0.988727361539577; -0.701860684930935; 0.0549499591048226; -0.54324255727365; 0.943693760724305; 0.131116483116395
47; 0.372937265625103; -0.47778523542619; 0.0749548898637221; -0.665142273054861; 0.953628483226987; -0.0366353735301213
74; 1.09770812068331; -0.519179186106552; -0.168322529522994; -0.816920873910625; 0.950098811756064; -0.0718825289893069
15; 0.49811635877264; -0.539687495950958; 0.167564029606033; -0.893913706028704; 0.838953830436259; -0.0478413647135288
34; 0.302940275807834; -1.06785898905462; -0.0251903020198038; -0.641401698990639; 0.927309318188595; -0.11053903754516
24; 1.02353676223369; -0.177049279908474; 0.184652576506034; -0.590197755584065; 0.915181250813328; -0.0112573604023103
54; 1.05767172682027; -0.278619777565881; 0.279670652070309; -0.733060872845521; 1.09907663915409; 0.090724248641189
170; 0.557055141996074; -0.835986910403546; -0.758756338241486; -0.541533628481515; 1.1285879310283; 0.02702388895473
136; 0.883839609323443; -0.953154060608983; 0.106444091365339; -0.681120124718583; 0.989681618621241; -0.00646376897456654
138; 0.862126758941702; -0.878375942262573; -0.0505732535711385; -0.741580183369936; 0.989910051144575; 0.0338916330375284
7; 0.602947545944663; -0.767541079197144; 0.289343908606335; -0.690888052340604; 0.877732580878377; -0.0858955117448854
18; 0.973853213340457; -0.339984112009756; -0.0243895054065801; -0.732621077682723; 1.06202186940641; -0.115158805256948
160; 0.862313955488413; -0.253801220921537; 0.110049543769617; -0.678704548413754; 0.896954245810112; 0.0681315154213681
166; 0.3548825589934; -0.300209614976973; 0.021385215199757; -0.719521288027116; 0.995055548155872; 0.00568429011366506
137; 1.08735217015431; -0.444710836502268; 0.402019950839446; -0.734678338180109; 0.968368729176914; 0.0353471696176615
113; 0.869579030286899; -1.27841982527688; 0.0899353286398463; -0.669686152204702; 1.07042491889088; -0.0163930710084201
151; 0.395335307630464; -0.44211749785705; -0.120255829699958; -0.606252994049826; 1.05257143307913; 0.0434158743927189
25; 0.704016679980102; -0.605137174685545; -0.0961442916628266; -0.735206973988396; 0.956181205041157; 0.181483251688355
46; 0.74434712091073; -0.228402482887721; -0.275785490201201; -0.787023513347709; 1.00018059929883; -0.01885449626274
52; 0.864219965434696; -0.894025260395062; 0.0979119043104613; -0.779092619837308; 0.868550420582835; 0.049696344525591
132; 0.624942196138145; -0.509798844265838; 0.232642323939843; -0.840134965711381; 0.937244713593251; 0.119974418601279
75; 0.840784013996368; -0.524524021874698; -0.198962455945695; -0.646750810388684; 1.03919400539618; -0.0380510279943714
140; 0.781204540277259; -0.158006355779231; -0.188785488543139; -0.636102315502248; 1.03332604912196; 0.101691853246741
96; 0.770627481760481; -0.832190470616527; -0.159334916139676; -0.545851215039079; 1.07372296432881; -0.122733035061446
193; 0.886822168003374; -0.456664910363955; -0.00134861892465686; -0.628681427687357; 1.0301726717058; 0.0600450714503466
26; 0.725640405960107; -0.247135089205451; 0.065603554795076; -0.622497060668707; 0.970661466715176; -0.0224441587521026
6; 0.821637636671547; -0.6784232868599; -0.0134630578582626; -0.772761129194734; 1.06631808899248; -0.0747266539063627
35; 0.712499535561604; -0.659516347096096; -0.0316277084719164; -0.643272793798382; 0.907364942429638; 0.00411890666130965
133; 0.610952440291771; -0.683232399958196; -0.253257688977511; -0.740538848634417; 0.970947734443314; 0.103895844729075
156; 0.635322078673198; -0.574319075549334; 0.0668906136047825; -0.968648558008274; 1.21127156043377; -0.126722391476504
76; 1.07549577497548; -0.685330493206943; -0.0786977223307445; -0.739264464501602; 0.98397490365413; -0.0764294593892275
87; 1.09866555313064; -0.567608356812296; -0.395126280659131; -0.567531030756611; 0.999299379749257; -0.0196694721839272
192; 0.717579896361423; -0.712664488296; -0.611122662091521; -0.750407091950843; 1.09559978909435; -0.0567379505057929
43; 0.920809245129992; -0.692698693190873; 0.105371308175266; -0.757710844655225; 1.0429995918831; 0.0351756442674881
195; 0.431547421993173; -0.281510647126636; -0.0261837159445245; -0.673517320037868; 0.87589010787149; -0.130925775938604
40; 0.677308250448806; -0.272726062353704; -0.0183058988491128; -0.795504668108302; 1.13457262960691; -0.0692194589990973
106; 0.949501623308165; -0.735947712780822; -0.173215261566896; -0.815137550231786; 0.999134335813752; -0.167138473205805
14; 1.25763255222538; -0.486780706571934; 0.393905061682361; -0.778547326464221; 1.09287632319881; 0.0983406659001003
51; 0.864512750226118; -0.362766496987396; -0.0844584921139422; -0.730990485309014; 1.12737200002928; -0.00764238316499966
71; 0.677444015053317; -0.46206001442414; -0.716119680365289; -0.664910351988838; 1.10334847500012; -0.0766513331571615
188; 0.759186062973262; -0.521570729677139; 0.269474905779487; -0.406626191804723; 0.991902621327955; 0.0827988647565896
65; 1.12439209126805; -0.452630050344839; -0.512248223238674; -0.648735858256006; 0.894213792422054; 0.0435200703077848
130; 0.50204336385558; -0.376040453066212; -0.0457554352130998; -0.750127528185954; 0.969448428974825; -0.110912260891823
10; 0.575446636039808; -0.535187646099935; 0.150998758720494; -0.703616128807336; 1.00090855080869; 0.144696608838487
38; 0.923913008834335; -0.395491316626386; -0.00724350288486906; -0.751819826182224; 1.09670998562596; -0.047897918010875
179; 0.787642333335932; -0.423098746416454; 0.172888582913672; -0.482361807637907; 0.897626200032547; 0.0617893299931804
17; 0.980337588422867; -0.537210770039715; -0.157222409956387; -0.824565504238106; 0.975296575768084; 0.0925787982044152
187; 0.507569802609023; -0.811525679694713; -0.0882259423809406; -0.6538673475345; 0.953430425094675; 0.0356575856800911
78; 0.917940565762915; -0.298473953430543; -0.172730192000019; -0.695399634613753; 1.05205733901207; -0.129018556296161
114; 0.76008984333461; -0.461219310877091; 0.0354878437131948; -0.739594248302376; 0.993103434528037; 0.0548054352539121
107; 0.767010925147256; -0.486599081834319; -0.0878051265705296; -0.693021150605685; 1.01032846813544; 0.0760207300781633
129; 0.899912669041705; -0.290805591745959; 0.176909127868893; -0.931909011978025; 1.10181627108935; 0.192838146440827
97; 0.755279914051411; -0.710812656462416; -0.186460730468699; -0.889199304101054; 1.06904911696809; -0.0729157000209779
62; 0.711456289124743; -0.310233765831033; 0.144795688163455; -0.649470180000459; 1.07083863044399; 0.00208934463819229
58; 0.886605734921814; -0.749523744299642; 0.0381933181872947; -0.857583658028018; 1.10849326083616; -0.0813798544579048
64; 0.784165982021359; -0.631527138703118; 0.254880529050191; -0.740880856380874; 1.17414678959778; 0.100292675519355
55; 0.879909224462985; -0.706459134109773; -0.256183652887263; -0.489649339072274; 0.887430050353936; 0.108984543261738
59; 0.880089461545417; -0.409636229639403; -0.159741733790239; -0.703379252124002; 0.983774490156883; -0.100827845657332
44; 0.878461372851177; -0.421047948391012; -0.0497912717195344; -0.504028735841382; 1.00889976868426; -0.12323487985127
53; 0.724624367100458; -0.29713554582081; 0.0765201206610561; -0.645162683302926; 0.935009381821464; 0.0281604663256089
56; 0.739328022281235; -0.689848275612811; 0.193563187389558; -0.649254634137755; 0.930359299140214; -0.128478605780674
167; 0.830839445234209; -0.481016847014291; -0.352807230126883; -0.763654985356005; 1.02306649920294; -0.165556670168392
85; 0.593619368863495; -0.433656172884189; 0.236810667287514; -0.778316026827022; 0.910650074880319; -0.00702952835042085
200; 1.14259809788086; -0.483742094968105; -0.358592467930867; -0.628350110481011; 1.05474891580139; 0.0613539998463636
21; 0.850920345319535; -0.505653922146308; -0.047848303312895; -0.55280356125291; 0.989002783092039; -0.0762069823581594
37; 0.852230427183511; -0.563147444259617; -0.295461383270088; -0.740647743611991; 0.912401227877003; 0.00367044673971766
63; 0.817568539758705; -0.71707042643104; -0.122143008929128; -0.687200757156105; 0.93869858782864; -0.0839609614707018
153; 0.98251502898386; -0.522723571037562; 0.126931999315604; -0.691044168298518; 0.986278815066956; -0.0241208802549592
120; 0.898365779046187; -0.295862209528391; -0.356047322885435; -0.581857706398237; 0.981480696626169; 0.118014942494061
4; 0.421480882137353; -0.637241249877335; -0.0820889454877529; -0.628661223637184; 1.05879680993409; -0.0605720826010179
22; 0.841370071214058; -0.368726639861945; -0.0316440767595854; -0.725624001961671; 0.970596604530134; 0.0124622684981681
41; 0.803792194093649; -0.407812716586365; -0.12256563751605; -0.6615757863073; 0.892912220171538; 0.102080257782105
128; 1.12624875525136; -0.909855868054458; 0.0244224950237959; -0.715306122354879; 1.01624993887509; -0.10481503866806
60; 0.751239150634433; -0.105411736314863; 0.519802926576947; -0.642054966828991; 1.02792234469406; 0.0222117807300867
131; 0.728977252046392; -0.467432980468332; -0.0346326348642852; -0.724095843258902; 0.925471904937068; 0.00547471403003033
126; 0.970449820576356; -0.631754811044024; -0.111781287431621; -0.572801440529891; 0.927329318654438; 0.0657256407515614
28; 0.602131276017517; -0.722845033001744; 0.100595832820019; -0.647749646520966; 0.895326394718524; 0.105154273319022
135; 0.948769175401284; -0.16621948172968; -0.322278806715898; -0.694523349522851; 0.916363043298317; 0.0800758853178121
77; 0.77480259594294; -1.28586280084307; 0.378370731436884; -0.647021517234505; 0.964304910409515; 0.0400927865487348
13; 0.693079422703059; -0.877629191264159; 0.0547983448976299; -0.752678764840501; 1.08026592421753; -0.0457823962290174
92; 0.763190654868759; -0.403587372710392; 0.67895261607184; -0.705488954495026; 0.822899798604792; 0.048520283681683
86; 0.531583889675304; -0.852424893461418; 0.0646493240340604; -0.772315441236218; 0.953710241777802; -0.00750472298426076
147; 0.440928476571531; -0.374835662643633; -0.0721643867327102; -0.60042070245705; 1.17909941826532; -0.216650677620536
152; 0.740617953890587; -0.318443811821715; -0.0200868417149938; -0.733568566262368; 0.880971681119588; 0.0128168516957564
5; 0.761661052971782; -0.470411362254243; 0.0226882426362652; -0.675887609585756; 0.819538562893994; -0.0180710231278171
16; 0.402475883501875; -0.699021872256197; 0.18381500081381; -0.777963111325395; 0.911054036231379; -0.0281341380772404
169; 0.939396598678374; -0.710039012411031; -0.361496913251059; -0.472849683706736; 1.00097980049912; -0.0850874952493038
20; 0.804146002939836; -0.395215723163716; -0.0520712800094452; -0.744038102686116; 1.13672758799433; -0.0919811039058953
45; 0.700800392696149; -0.399863714764945; 0.194575823360367; -0.662283945678829; 0.913046016935257; 0.0701026294764596
67; 1.13355472439536; -0.436861840472212; -0.00532413957923254; -0.728997352384783; 0.935300086862448; 0.00119288083739756
180; 0.936782964405694; -0.254154455097412; -0.0624023500441622; -0.614199592984638; 0.905412735075748; -0.132902534650643
94; 0.915756112833028; -0.480100438608955; -0.334205725752062; -0.777501213004146; 0.994492687893492; 0.084776129378887
190; 0.801782457252894; -0.469806286180219; -0.00793440077385019; -0.7386907584754; 1.01229987980039; 0.00793785609809822
33; 0.858213836109539; -0.655057907641805; 0.0237603859034244; -0.624626559497479; 1.06594805125531; 0.0238387122260797
68; 0.713630773246954; -0.534609998133968; 0.256212344083642; -0.830070009781453; 1.0157334553833; 0.171410381838399
108; 0.772589576872951; -0.118250238059399; -0.183252608363074; -0.76583924317572; 0.935338124663424; 0.0959140433830985
82; 0.831490951963359; -0.0963653656996512; -0.0213348875426299; -0.672337644836187; 0.958224943663886; -0.0339891408363624
177; 0.467608204923826; -0.433665033385891; -0.0725243833176636; -0.729208068886868; 0.896469600437326; 0.0162235062203717
149; 1.18102340024498; -0.407153227112872; 0.0208831415380804; -0.549391546873888; 0.782864578860971; 0.138132878614701
189; 0.85077940760483; -0.378369819684466; -0.177483829121453; -0.649230468150176; 0.864899874113392; 0.0506293936735872
88; 0.733962598299719; -0.392023743937448; 0.485089960139162; -0.682758378089862; 0.998184983100478; -0.145672948404985
110; 0.800452240172988; -0.45208503908796; -0.16663772041569; -0.649522540638673; 0.945237109541706; -0.0807928162680637
159; 1.01352090158326; -0.497827947574694; 0.547539603192569; -0.848250452894772; 1.11954427286149; 0.0536933876267428
32; 0.846074966898684; -0.216596666374697; -0.209527651445929; -0.82252192624315; 1.01716763255522; 0.0576451904517154
8; 0.712081183936196; -0.424706212812698; -0.1120898145681; -0.713168648634048; 0.91980283366444; 0.0515329200703922
23; 0.816037702448103; -0.293249181620384; -0.268126894646818; -0.715455424973337; 0.999133085926618; -0.0434037577021132
61; 0.588762150133904; -0.220281634221442; -0.0153149597842735; -0.731133110078773; 0.956632807601366; 0.0651598945168837
66; 0.494543839018967; -0.386318405703833; -0.129862059606296; -0.804220102507136; 0.95512700400859; 0.0779865770972343
122; 0.763067559398764; -0.392486023169667; 0.278753540762796; -0.683289270646115; 1.11325384688035; -0.0586233179568716
50; 0.462887372159606; -0.295467603505658; -0.325568037679211; -0.616611753926029; 0.967934803410561; -0.132437437647372
148; 0.747539549647992; -0.271214820589; -0.135551820529169; -0.694070939185022; 1.0981152561165; 0.160724945095981
176; 0.859048842617343; -0.50370416025871; 0.196843018011305; -0.698141901998876; 1.08660793652938; -0.140452158362944
178; 0.834513168732445; -0.440501033034548; -0.302345896941641; -0.620317716577704; 1.11659272415654; -0.160469274142497
125; 0.513674220832761; -0.624985550850491; 0.00542154917754105; -0.586578857405705; 1.11462097761856; 0.0159992447629693
29; 1.05118267193171; -0.422369883961604; 0.193358259381142; -0.475399277766037; 1.09865568252551; -0.0730733605482542
31; 0.915121651205716; -0.659201005405576; 0.346864635133257; -0.758200129857671; 0.981341024232496; 0.00607897983278492
48; 0.769930703052653; -0.404573938113905; -0.143275663707796; -0.68134843361824; 0.985263493880691; 0.0129283120793541
134; 1.09890339786534; -0.328300277476059; 0.143439740539027; -0.694967895936742; 1.04506869428474; 0.172057778086808
198; 0.69408587385717; -0.584987545497861; -0.261396765965821; -0.629952383422476; 0.930153400204926; -0.0939006954955666
69; 1.00640318171475; -0.364270048629662; 0.0558717664351433; -0.653667672797573; 0.987949779802087; -0.0317746771510831
89; 0.718008722638683; -0.254248571551258; -0.646304038593779; -0.53811873023183; 1.07036578144385; 0.0470195120204688
121; 1.05958688664139; -0.909617660631301; 0.10160438232845; -0.630015847524156; 1.13972331054684; 0.165541336836529
109; 0.805816331687868; -0.373509895654122; -0.276558339145901; -0.680253768523906; 0.86281449256925; 0.069830420518908
181; 0.968338641517735; -0.427700417939785; 0.241456988297126; -0.753077699651284; 0.879690044189363; 0.0615304412497651
57; 0.874425152334834; -0.264444364354398; 0.0461781726465063; -0.649626115992835; 0.958148455240922; -0.0739464745257938
123; 0.581975349860535; -0.356579101171418; -0.0864282182001044; -0.566626502712765; 0.957322217687424; 0.0544699945653587
