111; 16084; 126.0; 0.007936507936507908
120; 16591; 132.0; 0.007575757575757569
121; 16265; 127.0; 0.0
124; 15923; 123.0; 0.0
122; 16503; 127.0; 0.015748031496062964
123; 16475; 144.0; 0.00694444444444442
130; 16425; 143.0; 0.0
131; 16619; 141.0; 0.0
132; 16032; 123.0; 0.0
125; 16668; 146.0; 0.0
126; 16447; 133.0; 0.0
127; 16309; 122.0; 0.0
133; 16043; 136.0; 0.007352941176470562
134; 16595; 127.0; 0.0
135; 16163; 140.0; 0.0
128; 16245; 152.0; 0.006578947368421018
136; 16430; 120.0; 0.0
129; 16150; 134.0; 0.007462686567164201
137; 16144; 130.0; 0.007692307692307665
142; 16254; 131.0; 0.007633587786259555
143; 16349; 120.0; 0.0
115; 16123; 151.0; 0.0
139; 16212; 152.0; 0.006578947368421018
138; 16596; 137.0; 0.0
144; 16568; 132.0; 0.007575757575757569
145; 16594; 112.0; 0.0
140; 15914; 133.0; 0.0
141; 16248; 130.0; 0.0
119; 16193; 149.0; 0.0
116; 16301; 130.0; 0.0
113; 16265; 136.0; 0.0
114; 16417; 131.0; 0.0
118; 16201; 112.0; 0.0
117; 16302; 136.0; 0.0
146; 16644; 133.0; 0.007518796992481258
154; 16101; 116.0; 0.0
155; 16282; 151.0; 0.0066225165562914245
157; 16560; 117.0; 0.0
156; 15978; 136.0; 0.0
161; 16276; 133.0; 0.007518796992481258
159; 16431; 122.0; 0.0
162; 16228; 134.0; 0.007462686567164201
147; 16316; 120.0; 0.0
158; 16688; 129.0; 0.007751937984496138
160; 16037; 135.0; 0.0
148; 16364; 145.0; 0.0
163; 16180; 132.0; 0.007575757575757569
164; 16318; 124.0; 0.0
165; 16160; 141.0; 0.0
149; 16431; 141.0; 0.0
166; 16364; 118.0; 0.0
150; 16235; 118.0; 0.0
167; 16451; 136.0; 0.007352941176470562
151; 16344; 126.0; 0.007936507936507908
153; 16201; 145.0; 0.01379310344827589
152; 16521; 131.0; 0.0
168; 16338; 132.0; 0.007575757575757569
169; 16367; 129.0; 0.007751937984496138
170; 16391; 107.0; 0.009345794392523366
171; 16444; 128.0; 0.0078125
180; 16844; 139.0; 0.007194244604316502
178; 16166; 127.0; 0.0
179; 16312; 132.0; 0.0
182; 15605; 126.0; 0.0
183; 16202; 144.0; 0.00694444444444442
181; 16278; 115.0; 0.0
184; 16455; 144.0; 0.0
172; 16099; 122.0; 0.0
186; 16010; 141.0; 0.007092198581560294
187; 16324; 136.0; 0.0
185; 16487; 135.0; 0.007407407407407418
189; 16556; 118.0; 0.0
190; 16337; 154.0; 0.00649350649350644
177; 16392; 131.0; 0.007633587786259555
175; 16395; 149.0; 0.01342281879194629
173; 16525; 145.0; 0.0
174; 16181; 133.0; 0.0
176; 15841; 122.0; 0.016393442622950838
191; 16203; 123.0; 0.0
192; 16141; 152.0; 0.006578947368421018
193; 16196; 132.0; 0.0
188; 16415; 136.0; 0.014705882352941124
197; 16337; 113.0; 0.0
198; 16337; 143.0; 0.0
194; 16076; 141.0; 0.0
195; 15892; 141.0; 0.014184397163120588
196; 16321; 152.0; 0.006578947368421018
199; 16328; 148.0; 0.020270270270270285
200; 16190; 133.0; 0.0
