127; 0.193578122551836; 0.232813539970095; 0.229408085789669; 0.0891481685302897; 0.0951491284559993; 0.0916591413081019
19; 0.18689715196468; 0.229959859979842; 0.216734175960587; 0.090764779150729; 0.093059206638961; 0.0857800513280814
173; 0.182615958654876; 0.246595857326523; 0.213995549648601; 0.0803655498144562; 0.087260335411137; 0.083405618458698
197; 0.200802273519542; 0.248127511190025; 0.218620627250547; 0.0967285243468195; 0.0950623102128079; 0.0953151493699149
157; 0.194591078845341; 0.317511895360474; 0.233879769145739; 0.0956093486050117; 0.093544395729637; 0.0931538890698078
139; 0.167843627369104; 0.258091115327808; 0.207522980939754; 0.0831322665103677; 0.0843262784520559; 0.080549049890969
165; 0.175724138225933; 0.21171947882776; 0.201181436165649; 0.0846545008150318; 0.0865811713739806; 0.0862588230570073
12; 0.174477263525407; 0.212090291319657; 0.214059810998577; 0.0829045799277417; 0.0873527640945665; 0.0822478706881009
118; 0.191604476910701; 0.244793830946131; 0.244577644911809; 0.0960240108865278; 0.0979415849907529; 0.0960541643170696
144; 0.18567550566959; 0.260074281871277; 0.234211663660222; 0.0904809974032418; 0.086412314953225; 0.0873916675143579
90; 0.193471849649096; 0.268488094506962; 0.236139363404507; 0.0917043188165851; 0.0933008707508111; 0.0901988696854202
186; 0.182905352875914; 0.273114571829057; 0.209612509526688; 0.0857454317068607; 0.0853665444619073; 0.0845272996385463
175; 0.181052362952082; 0.220248647938354; 0.213731692501446; 0.089107324280671; 0.0848669121640531; 0.0852563095604226
117; 0.18584295875727; 0.282980786262418; 0.213172165874581; 0.0869099637080181; 0.0924289298897169; 0.0853023019894318
174; 0.192700575522541; 0.263607968859098; 0.24853554270994; 0.0922398674924366; 0.0887648791306258; 0.0865260421882565
116; 0.177686303066548; 0.293466776546162; 0.239301644035587; 0.0876020060724237; 0.0901358934940988; 0.0889331373607951
93; 0.182671474385007; 0.232225534225292; 0.236747284331936; 0.0909849515444011; 0.0947997666712338; 0.091960819134147
98; 0.241468033497309; 0.346261443537154; 0.272661515721141; 0.107357789928155; 0.114108979564485; 0.10734242722578
143; 0.201605054358628; 0.304075361036465; 0.232214123652925; 0.0903081680315176; 0.0911729252046507; 0.0921675449886902
146; 0.180666246428774; 0.229997028892182; 0.211555359888875; 0.0864463873252343; 0.0860291443753053; 0.0898884660168774
95; 0.186656922232548; 0.244235056034259; 0.201232494791763; 0.0927682577351778; 0.0920908333991579; 0.0931247955297403
115; 0.174206120322977; 0.231536909448529; 0.215927931202018; 0.0812596858515201; 0.0810054057097983; 0.0811082937114106
168; 0.185463220849128; 0.239240239804266; 0.20197583225897; 0.0908518065345052; 0.0891030384028497; 0.0847077281199254
162; 0.181241795091139; 0.248868414100918; 0.21939598131665; 0.0885504292205019; 0.0874204573098696; 0.0867947499316245
119; 0.167667872518529; 0.227705772854767; 0.219811376852224; 0.0853883809521011; 0.0805753218138456; 0.0826583516838539
80; 0.18344608516607; 0.23391538654049; 0.21692233599758; 0.0880899473253443; 0.0872193617339812; 0.0874729903237761
164; 0.190358551256274; 0.240249729909164; 0.224335905255965; 0.0865849507484261; 0.0860214521671713; 0.0894930308918428
150; 0.199514107064827; 0.332357948457383; 0.21058502031647; 0.0939407856551852; 0.0923504303720786; 0.0924901419929394
42; 0.164721626059252; 0.230718000586386; 0.199060353563748; 0.0781522925117557; 0.080977349809245; 0.0792776304397257
155; 0.171187922175647; 0.229474976453416; 0.19664598124098; 0.0855493358540648; 0.079929007446005; 0.0857885031288079
27; 0.171271545433744; 0.246913743972352; 0.225139060397731; 0.0885119250740923; 0.0883502616408287; 0.0833799578642051
161; 0.174851612729716; 0.260791070409019; 0.200543431111249; 0.0846586206254719; 0.0906082549804689; 0.0881899630056854
199; 0.177397411501117; 0.246579508536141; 0.210609889160492; 0.0828727019810072; 0.0859422083645539; 0.0825020641125002
81; 0.18233460586587; 0.243502994443561; 0.260802550723553; 0.0930018760883399; 0.0862950989486319; 0.0891007576323569
9; 0.192793554583086; 0.248456085699438; 0.234293461186; 0.0880470424071522; 0.0866596372812346; 0.0870050305956594
105; 0.18902827916551; 0.260721328245976; 0.198631015603988; 0.0863822087942226; 0.0844065591885896; 0.0883712673130774
172; 0.188455947511754; 0.277689178198112; 0.23317133837254; 0.0919486912854046; 0.0950012742033913; 0.0911265060241443
196; 0.17300067511508; 0.217721385156821; 0.231765162323974; 0.0831220727406508; 0.0759746342088377; 0.0832881131606081
102; 0.177782911625394; 0.255488521838581; 0.249058295102073; 0.0858809773703721; 0.0883066559456029; 0.0886818739822022
3; 0.178841690042932; 0.229242765858231; 0.192813811499179; 0.0861342123459055; 0.0900199294961353; 0.0845158691076876
104; 0.185977702282182; 0.243456953582341; 0.234327466368205; 0.0840960207056349; 0.086474032005594; 0.0879220659041722
145; 0.20232580872671; 0.278363177731839; 0.248368424220506; 0.0959582125302774; 0.0982779957903542; 0.0933142916575182
141; 0.190986510687747; 0.267519349789817; 0.217608252574947; 0.0857113064001121; 0.0902462497776028; 0.0884081543765197
39; 0.176894599762104; 0.219696766960947; 0.213148806939254; 0.0836355609696498; 0.0829874173763082; 0.0822550630564956
111; 0.180034723265172; 0.255227786456217; 0.221194131965539; 0.0933534216658133; 0.0918099879784932; 0.0903114589028135
103; 0.165843502783567; 0.23570373325377; 0.212574885934584; 0.0851447710927502; 0.0821350906692249; 0.0843609962714807
163; 0.19143824493345; 0.239832331072287; 0.202728116755311; 0.08634314997398; 0.089362993016818; 0.087236199992625
83; 0.156489339111007; 0.184259170875644; 0.1873229837185; 0.0756142316431254; 0.0824293626210011; 0.07773797399532
84; 0.176476974033668; 0.243236584724594; 0.203427378738724; 0.0881731414857778; 0.0908749584359067; 0.0857512769864179
49; 0.180659520395098; 0.260972551484469; 0.213974904324695; 0.0890971843742597; 0.0901716544783606; 0.0865829187852593
11; 0.182252647136427; 0.243383823050981; 0.226115094259714; 0.0868590145541792; 0.0866132868526539; 0.0859365680971607
124; 0.199224892118959; 0.284540317464102; 0.228088075384456; 0.0933799535662243; 0.0951038634071727; 0.0916909335934167
30; 0.204477765024646; 0.307834958317914; 0.273204994107528; 0.0986828685531986; 0.10117330397636; 0.0957008875005542
142; 0.183647084890852; 0.329808163983912; 0.227133924602516; 0.0892956823750269; 0.0911724566288133; 0.0881336026079332
79; 0.184502715718742; 0.330682408832721; 0.213852339355303; 0.0975768319940596; 0.094198071706788; 0.0911058301539668
185; 0.183235091556868; 0.302915484206065; 0.230325532128309; 0.0878235859506149; 0.0848360811069718; 0.0878359008931267
99; 0.192559695784262; 0.240132916385797; 0.224151532402308; 0.0910027053673469; 0.0927093851029687; 0.0897048928690891
70; 0.174669340072181; 0.266510636949596; 0.212819001371642; 0.0905017789864146; 0.0877999689670234; 0.0850629882668785
47; 0.195101105302163; 0.259840583354742; 0.201942490580688; 0.0878027731279642; 0.0860858399585756; 0.0889548748918196
74; 0.182150420500863; 0.255568464298361; 0.239318431698872; 0.0933104664411325; 0.0912530277214401; 0.0877472187245468
15; 0.196966761693005; 0.260851245547481; 0.211646102255862; 0.0888174391415587; 0.091703192238257; 0.0878437562281848
34; 0.199166684388381; 0.329146012170433; 0.225870930753059; 0.0864528284369714; 0.0885749678777661; 0.0883583796303851
24; 0.175826137784813; 0.238148702651868; 0.20549762715547; 0.088280669369931; 0.0870440421780694; 0.0864127274430934
54; 0.176027424772799; 0.248214440108911; 0.199512949805398; 0.0877226818559259; 0.0913489552052541; 0.0890802460007225
170; 0.214512946120846; 0.318724724878001; 0.333035314270683; 0.0998825954735947; 0.0922788302971611; 0.0980035647434572
136; 0.188050178232599; 0.304989093466579; 0.221417246230485; 0.0957468749977713; 0.092702219108716; 0.0919088710836842
138; 0.180047206365637; 0.292001553134868; 0.212682065785544; 0.0837048627479939; 0.0920700208822873; 0.085657727754603
7; 0.184704167015499; 0.28221028712793; 0.196226462025347; 0.0872881948073057; 0.0833577500880298; 0.0850638617201242
18; 0.176719789397066; 0.237847403682014; 0.225188998548711; 0.0859924825735272; 0.0766341760600138; 0.0825334902476072
160; 0.175620209067856; 0.243731269693473; 0.210152509947093; 0.0883893132669399; 0.0877093846035515; 0.0840801090063574
166; 0.210690470163901; 0.256812684194765; 0.237362355676242; 0.0948577949492763; 0.0913375764124561; 0.0915630105434755
137; 0.178446053674152; 0.250188551563984; 0.198028064093994; 0.0865665965432398; 0.0865226694766743; 0.0928607178075455
113; 0.178835253740946; 0.36495621597551; 0.207429137995971; 0.087996715083394; 0.084451433207825; 0.0877900165048515
151; 0.200377009402153; 0.255582219758891; 0.225437661555934; 0.0856368615773975; 0.0915657487621761; 0.0907347878845605
25; 0.185116739521594; 0.260070265399246; 0.218719318712142; 0.090015261801175; 0.0904774732185289; 0.0858837303619098
46; 0.180062879068916; 0.239243161303523; 0.23977012919291; 0.0893287192220682; 0.0883082978878224; 0.0857931868314154
52; 0.183927445371705; 0.304072492437119; 0.221491115110561; 0.0899925050887007; 0.0909662713380606; 0.0894268165689749
132; 0.194330496755844; 0.259481166206579; 0.211174767963143; 0.0945486943988554; 0.0882456915038089; 0.0897888671496977
75; 0.189966045131054; 0.260970432658952; 0.23947383846854; 0.089215109813749; 0.087361594989772; 0.0882476677306063
140; 0.183569194063645; 0.230013795058754; 0.238923902924227; 0.0861951075730956; 0.0885679223221036; 0.0874641314409267
96; 0.186084046050043; 0.2757546041533; 0.234470012757908; 0.0874740564789759; 0.0896710876152868; 0.088960237860447
193; 0.180250606795638; 0.253187258219114; 0.216356313336374; 0.09096150830727; 0.0899090344868122; 0.0878371511040455
26; 0.182144888680066; 0.229239417678314; 0.212816971005748; 0.0853851551990418; 0.086464649618545; 0.0849925595778024
6; 0.179488426046422; 0.254224986977627; 0.21860074989494; 0.0888055619297936; 0.0870507227713572; 0.0861348485614425
35; 0.178542673324403; 0.258657347694558; 0.214052645022959; 0.0841177026341736; 0.0867216786354298; 0.0830052746335072
133; 0.186609561628928; 0.260104381353311; 0.222371266581387; 0.0850138836259525; 0.0902807075521756; 0.0864388251365475
156; 0.18548448925499; 0.269685523849535; 0.210436318945248; 0.0894574998098626; 0.0908815066403274; 0.0859722265366011
76; 0.163797577570554; 0.257439812476524; 0.206728061781034; 0.0810756583943036; 0.0826010005489066; 0.0827431834915264
87; 0.176287401932094; 0.254427450931199; 0.248227020066495; 0.086595273616257; 0.0866671705897596; 0.0886642895407637
192; 0.171469512077236; 0.272880293809228; 0.246707566858038; 0.0832321372776023; 0.0865397619061657; 0.0811525419643805
43; 0.184599957666805; 0.276556344780062; 0.215836448033449; 0.0899675348627274; 0.091335744532702; 0.0889613535844776
195; 0.19263138906975; 0.237326760503456; 0.214948587839307; 0.0883456927853878; 0.0807160822646646; 0.0833515732453956
40; 0.189209596118517; 0.2341893716378; 0.219325227367867; 0.0897963386882376; 0.091800519850868; 0.086869585135691
106; 0.182664561808062; 0.281805701233996; 0.24532161927195; 0.0880503536368539; 0.0934776656131646; 0.086139893806535
14; 0.196131630912499; 0.286789525272282; 0.222098622205592; 0.100334007066601; 0.102521054881802; 0.09616934879431
51; 0.174860011210143; 0.241792076069497; 0.214799518611518; 0.0826136363935981; 0.0901949973363156; 0.0837118660773999
71; 0.181323370139745; 0.247243496720245; 0.273900216232527; 0.083673469421578; 0.0883476295207792; 0.0845509555135837
188; 0.182240770131661; 0.26685118105758; 0.20062780819268; 0.0874340368075581; 0.0870162757286742; 0.0873815109403963
65; 0.199040240309172; 0.287819011996248; 0.288061392565498; 0.0986050504488954; 0.104177243899152; 0.0996687337771816
130; 0.184732770517645; 0.228446998419705; 0.217501600079639; 0.0838580470089087; 0.0871248635471969; 0.0830646211866657
10; 0.190560446787685; 0.249459436062694; 0.210283750673466; 0.0875193486417211; 0.0883384101341276; 0.0876386226412239
38; 0.185353387322707; 0.255129569635381; 0.225258202188128; 0.0908460728409491; 0.0937554515134272; 0.0883633600317092
179; 0.172096077905251; 0.254866847219698; 0.196333989248993; 0.0818681701008975; 0.083784853443975; 0.0879344513320133
17; 0.176151051351353; 0.253827893874283; 0.229275765832479; 0.08517045278887; 0.0854977438926801; 0.0865878912874824
187; 0.192450024264851; 0.282812764000937; 0.225662806742454; 0.0872547228097083; 0.0862457515524775; 0.0862428275595803
78; 0.179518889793098; 0.23380946213577; 0.231160140020417; 0.0877146069187777; 0.0874681507839657; 0.0851355611231584
114; 0.184646899781001; 0.254351018925591; 0.213918372506069; 0.0874961850909954; 0.0883044338404994; 0.0885151482896096
107; 0.185203530197695; 0.255789720477457; 0.230827211820676; 0.0894239147212888; 0.090558476647719; 0.0890366235180483
129; 0.180839034028297; 0.244081320234183; 0.217041414612661; 0.0906230821371402; 0.0918976977772882; 0.0882131161586717
97; 0.195971611935498; 0.294948085200247; 0.246564267890819; 0.0938413881924959; 0.0988227037783694; 0.0936798495405295
62; 0.189795007369401; 0.249611469871752; 0.208145847417189; 0.08915783842206; 0.0893728628782563; 0.0874023282660403
58; 0.197875333474004; 0.30650770855308; 0.238539757932821; 0.0953722348030648; 0.101096727445342; 0.0949782366608271
64; 0.183860451537823; 0.274688184989665; 0.208619917515383; 0.0898013527282011; 0.0902610428743867; 0.083577971061865
55; 0.192300231880241; 0.294741069045481; 0.251298177511438; 0.096162487452286; 0.0955618095836742; 0.0925349565088371
59; 0.183363483821112; 0.249464335880961; 0.234594430431939; 0.084739715004618; 0.0912263309761048; 0.0893190059281156
44; 0.185405969631286; 0.254853254503276; 0.231874123748771; 0.091740716207841; 0.0873201884587551; 0.0894881328626794
53; 0.184880810355335; 0.23815420439009; 0.216510169969029; 0.0876469164876171; 0.0909000403534599; 0.0874356375249091
56; 0.173068336837061; 0.274460809617309; 0.207942838853334; 0.0881992226011813; 0.0821506344816504; 0.0864675853100954
167; 0.180588114881676; 0.253478587055415; 0.243316732850459; 0.0855936673274513; 0.0904696372493547; 0.0882768540416545
85; 0.176339012842653; 0.225448627804071; 0.200748860559648; 0.0816731463767437; 0.0805707495112928; 0.0804539739504484
200; 0.173989417948536; 0.248787192476294; 0.249031188330925; 0.0885715112303015; 0.0909248075831004; 0.0875998968814306
21; 0.177176248615435; 0.252930195660249; 0.215514743396787; 0.0868346835071709; 0.0888705059330205; 0.0850773650652188
37; 0.174531457461933; 0.242886571910518; 0.224234182074429; 0.084310356244055; 0.0903754677191044; 0.0827178096440164
63; 0.198796177598592; 0.306417908761723; 0.243298028201191; 0.0957511130284894; 0.100141700678923; 0.0956315713675685
153; 0.170980131082912; 0.25262143428718; 0.199863981521248; 0.0879564175501642; 0.0857777203742429; 0.0837566866483553
120; 0.180520769331593; 0.243633316221865; 0.248857832457698; 0.0900852168824196; 0.0883473278851701; 0.0885578508749939
4; 0.185179945856159; 0.258983823966188; 0.210009210751136; 0.082612877267123; 0.0830709573742772; 0.0810905028008896
22; 0.184913445976447; 0.249411372136658; 0.223767041856778; 0.0831049434671649; 0.0925330748122735; 0.0882038259004296
41; 0.176246520560188; 0.241333238427537; 0.217160617842986; 0.0842553636176704; 0.0849472454822788; 0.0842137343334681
128; 0.166616300565703; 0.281177864147344; 0.200993583890024; 0.0827819542785648; 0.081855423154607; 0.0825549900415961
60; 0.176399784141655; 0.218383258335276; 0.179799566004567; 0.0838219757723924; 0.0796362262354186; 0.0842803428838388
131; 0.183579641159137; 0.247105550107417; 0.211879089971339; 0.0856398386141581; 0.0852204273870223; 0.0858298376582432
126; 0.179182682176173; 0.26716333249311; 0.233763953253372; 0.0865980868745656; 0.0875130279147898; 0.0881975191542932
28; 0.187671799332445; 0.28262153311098; 0.209881689174274; 0.0874468390470423; 0.0819395933010953; 0.0858411874865031
135; 0.175052083916515; 0.21751508719768; 0.224213477637569; 0.087670650573729; 0.0849895849004765; 0.0836139442659007
77; 0.173512681195506; 0.345734864496024; 0.199660050014866; 0.0887906138514825; 0.0858408352043549; 0.0876252899534986
13; 0.197267519265; 0.305165360575027; 0.229338616055099; 0.0931639617257101; 0.0947372312234873; 0.0915324114196519
92; 0.187135337160567; 0.254187086162984; 0.187841647264521; 0.0880400326433837; 0.0889099416509113; 0.0851602781907122
86; 0.201505923934198; 0.317482251500164; 0.230632091113616; 0.0931400086277819; 0.0932365997455916; 0.0951900871255645
147; 0.207677172388465; 0.256802080165881; 0.236765459159514; 0.0933097793487931; 0.0954125317333814; 0.0926749679315089
152; 0.18858818858658; 0.240052473572503; 0.217240048905064; 0.0908684089786313; 0.0874148892617019; 0.083778829120034
5; 0.183423138774177; 0.253918896485924; 0.216169623914901; 0.0866288797435176; 0.0904883917042454; 0.0879965466225809
16; 0.201585724342185; 0.275039274408853; 0.205526880622823; 0.0858480569906181; 0.085811993972903; 0.088138849912148
169; 0.184031503624956; 0.274748461996553; 0.244107174189559; 0.0925924176233802; 0.0910678242105108; 0.0872842095795792
20; 0.190540215107515; 0.250280609902888; 0.228431966361362; 0.0942177391562033; 0.0982159608320203; 0.089547580172795
45; 0.179223254302153; 0.23897970541236; 0.207471616708302; 0.0865116518428405; 0.0841064524875947; 0.0842766674150895
67; 0.171514432699277; 0.24216327312489; 0.209671505809144; 0.0818600267037318; 0.0903104753986077; 0.0824499223756222
180; 0.175878646858344; 0.222284066983154; 0.218435251562418; 0.0881538100437219; 0.0856736461577024; 0.0862152719243679
94; 0.180023559077731; 0.248534798432057; 0.238585180503612; 0.0881551479880818; 0.0931244318492684; 0.0854204762587638
190; 0.170820163026752; 0.235721798841877; 0.204158008952412; 0.0823939569551322; 0.0833613598197068; 0.0811214936178224
33; 0.186144549909191; 0.268005299970269; 0.221468178460295; 0.0907065581237284; 0.0920060843557214; 0.0880519202476191
68; 0.186918470297982; 0.254347296667484; 0.211235369113284; 0.0877617161383285; 0.0850517496696361; 0.0913931313981055
108; 0.184074037800372; 0.219139924960895; 0.233428650304232; 0.0888661382471586; 0.0883320345721483; 0.0865272990724538
82; 0.186982592010393; 0.225125246682782; 0.227801925889441; 0.0844694496314091; 0.0911242696291121; 0.0886543803675676
177; 0.198669453386542; 0.254210496653479; 0.22626601975427; 0.0865307349472421; 0.0914061174566263; 0.0869726132291329
149; 0.169864231843502; 0.237425858698168; 0.203766707753433; 0.0841489753135237; 0.0874393270964287; 0.0838845429013263
189; 0.19131646422705; 0.262707246858065; 0.241139831191105; 0.095321637768275; 0.0931922276600821; 0.0905553888457018
88; 0.173900864396692; 0.240795505720138; 0.184077666453874; 0.0833684548116549; 0.0849851236644263; 0.0819320257764639
110; 0.184607456793999; 0.261750353104001; 0.230474849819233; 0.0886234873938312; 0.0922903858126042; 0.0929727937749015
159; 0.188705085733002; 0.269665998897215; 0.204194736193088; 0.0909092624577041; 0.0942225446107101; 0.0902461627626938
32; 0.185878249517633; 0.234661926101173; 0.238939299621046; 0.0880364476648168; 0.0906136511231307; 0.0872836266500304
8; 0.180053478271978; 0.251818691271762; 0.21141538244567; 0.0853328872422089; 0.0861351320383246; 0.0847405560725064
23; 0.184918351342078; 0.241890484177235; 0.238476752608823; 0.0897673965559639; 0.0928499983535554; 0.0892152956244335
61; 0.183435693551799; 0.2235795116405; 0.21421634351779; 0.0829808708407953; 0.0815216851566966; 0.0837932401442909
66; 0.194900459091496; 0.244840970868148; 0.235363703779271; 0.0919494593986347; 0.0880613263592721; 0.0923305527304049
122; 0.187672289516753; 0.262138014497711; 0.205300151262253; 0.0887607477874707; 0.0919499447373892; 0.0902845219059978
50; 0.194005568740855; 0.230497358612889; 0.243871982450748; 0.0875023300880849; 0.0878589470965089; 0.0906021767157532
148; 0.176248039479606; 0.227964200535996; 0.21407428016316; 0.0817111239630595; 0.0876400070479229; 0.084162392383668
176; 0.19018137999744; 0.268990855922361; 0.21339609938822; 0.0897726214473369; 0.093336497583409; 0.0927011961023384
178; 0.187399505963697; 0.249705729751195; 0.244756040190406; 0.0923106563330416; 0.0905216011945088; 0.0902788071533869
125; 0.179450847387272; 0.252445417359711; 0.217274018372353; 0.0835962866490331; 0.0860611644590702; 0.0838856252844825
29; 0.175852691970553; 0.248740975164972; 0.208772604285425; 0.0874638111860056; 0.089589820660592; 0.0894163393371832
31; 0.171683484634283; 0.246718057120385; 0.190828115884288; 0.0822080209888803; 0.0864742680959892; 0.0848202086236873
48; 0.179575586437829; 0.242177006532708; 0.218835104690422; 0.0874724017167197; 0.088101110405395; 0.0849079987805184
134; 0.17927406818012; 0.244925348944589; 0.218246089060728; 0.0871438900001173; 0.0930147006751817; 0.0899234492714116
198; 0.177928741994176; 0.253322452228162; 0.236841298010937; 0.0867550451902888; 0.0835315620387287; 0.0820107372192841
69; 0.172918980895394; 0.237542177292958; 0.212989046010994; 0.0870999166044631; 0.0875931185337891; 0.0851025109787111
89; 0.189040793304086; 0.23998634763567; 0.284048795484442; 0.0916501540288513; 0.094722889406699; 0.0865356670706462
121; 0.182774531146287; 0.304174256043626; 0.22447754442426; 0.0905334053654627; 0.0927706886199192; 0.0900889241103174
109; 0.170839171298382; 0.231362783598219; 0.222787721898202; 0.0818017259543992; 0.0794682933983867; 0.081950509730852
181; 0.193005993948742; 0.263651715777839; 0.221026517787921; 0.0957513015621269; 0.0931095767601359; 0.0969278123004492
57; 0.172558412582146; 0.21742839905713; 0.198356765356558; 0.0852447176982798; 0.0861278723964642; 0.082048299262017
123; 0.180260672167879; 0.246900791598011; 0.213848378730127; 0.0841913563901048; 0.0851205281368168; 0.0824880682702543
